track_id,genre_top,genres,genres_all
56767,0,"[15, 38, 42]","[42, 38, 15]"
56768,0,"[15, 38, 42]","[42, 38, 15]"
56769,0,"[15, 38, 42]","[42, 38, 15]"
56770,0,"[15, 38, 42]","[42, 38, 15]"
56771,0,"[15, 38, 42]","[42, 38, 15]"
56772,0,"[15, 38, 42]","[42, 38, 15]"
56773,0,"[15, 38, 42]","[42, 38, 15]"
56774,0,"[15, 38, 42]","[42, 38, 15]"
56775,0,"[15, 38, 42]","[42, 38, 15]"
56776,0,"[15, 38, 42]","[42, 38, 15]"
56777,0,"[15, 38, 42]","[42, 38, 15]"
56778,21,[21],[21]
56779,21,[21],[21]
56780,21,[21],[21]
56781,21,[21],[21]
56782,21,[21],[21]
56783,12,"[101, 109]","[101, 12, 109, 25, 31]"
56784,12,"[101, 109]","[101, 12, 109, 25, 31]"
56785,12,"[101, 109]","[101, 12, 109, 25, 31]"
56786,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56787,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56788,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56789,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56790,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56791,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56792,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56793,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56794,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56795,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56796,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56797,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56798,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56799,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56800,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56801,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56802,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56803,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56804,0,"[18, 38, 42, 456]","[38, 456, 42, 15, 18, 1235]"
56805,0,"[1, 4, 659]","[1, 4, 5, 38, 659]"
56806,0,[],[]
56807,4,"[4, 37]","[4, 37]"
56808,0,[],[]
56809,0,"[15, 107, 236]","[107, 236, 1235, 15]"
56810,0,"[15, 107, 236]","[107, 236, 1235, 15]"
56811,12,"[12, 25]","[25, 12]"
56812,12,"[12, 25]","[25, 12]"
56813,12,"[12, 25]","[25, 12]"
56814,12,"[12, 25]","[25, 12]"
56815,12,"[12, 25]","[25, 12]"
56816,12,"[12, 25]","[25, 12]"
56817,12,"[12, 25]","[25, 12]"
56818,12,"[12, 25]","[25, 12]"
56819,12,"[12, 25]","[25, 12]"
56820,0,"[3, 25, 85]","[25, 3, 12, 85]"
56821,0,"[3, 25, 85]","[25, 3, 12, 85]"
56822,0,"[3, 25, 85]","[25, 3, 12, 85]"
56823,0,"[3, 25, 85]","[25, 3, 12, 85]"
56824,0,"[3, 25, 85]","[25, 3, 12, 85]"
56825,0,"[3, 25, 85]","[25, 3, 12, 85]"
56826,0,"[3, 25, 85]","[25, 3, 12, 85]"
56827,0,"[3, 25, 85]","[25, 3, 12, 85]"
56828,0,"[3, 25, 85]","[25, 3, 12, 85]"
56829,0,"[3, 25, 85]","[25, 3, 12, 85]"
56830,0,"[76, 94]","[17, 10, 76, 94]"
56831,0,"[76, 94]","[17, 10, 76, 94]"
56832,0,"[76, 94]","[17, 10, 76, 94]"
56833,0,"[76, 94]","[17, 10, 76, 94]"
56834,0,"[76, 94]","[17, 10, 76, 94]"
56835,0,"[76, 94]","[17, 10, 76, 94]"
56836,0,"[76, 94]","[17, 10, 76, 94]"
56837,0,"[76, 94]","[17, 10, 76, 94]"
56838,0,"[76, 94]","[17, 10, 76, 94]"
56839,0,"[76, 94]","[17, 10, 76, 94]"
56840,0,"[76, 94]","[17, 10, 76, 94]"
56841,0,"[76, 94]","[17, 10, 76, 94]"
56842,0,"[76, 94]","[17, 10, 76, 94]"
56843,0,"[76, 94]","[17, 10, 76, 94]"
56844,0,"[76, 94]","[17, 10, 76, 94]"
56845,12,[25],"[25, 12]"
56846,12,[25],"[25, 12]"
56847,12,[25],"[25, 12]"
56848,12,[25],"[25, 12]"
56849,12,[25],"[25, 12]"
56850,12,[25],"[25, 12]"
56851,12,"[12, 25]","[25, 12]"
56852,12,"[12, 25]","[25, 12]"
56853,12,"[12, 25]","[25, 12]"
56854,12,"[12, 25]","[25, 12]"
56855,12,"[12, 25]","[25, 12]"
56856,12,"[12, 25]","[25, 12]"
56857,12,[12],[12]
56858,12,[12],[12]
56859,12,[12],[12]
56860,12,[12],[12]
56861,12,[12],[12]
56862,12,[12],[12]
56863,0,"[456, 659]","[456, 659, 5, 38]"
56864,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56865,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56866,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56867,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56868,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56869,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56870,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56871,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56872,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56873,38,"[38, 250]","[250, 38]"
56874,38,"[1, 38, 186]","[1, 186, 38]"
56875,38,"[1, 38, 186]","[1, 186, 38]"
56876,38,"[1, 38, 186]","[1, 186, 38]"
56877,38,"[1, 38, 186]","[1, 186, 38]"
56878,38,"[1, 38, 186]","[1, 186, 38]"
56879,38,"[1, 38, 186]","[1, 186, 38]"
56880,38,"[1, 38, 186]","[1, 186, 38]"
56881,38,"[1, 38, 186]","[1, 186, 38]"
56882,38,"[1, 38, 186]","[1, 186, 38]"
56883,38,"[1, 38, 186]","[1, 186, 38]"
56884,38,"[1, 38, 186]","[1, 186, 38]"
56885,38,"[1, 38, 186]","[1, 186, 38]"
56886,38,"[1, 38, 186]","[1, 186, 38]"
56887,38,"[1, 38, 186]","[1, 186, 38]"
56888,38,"[1, 38, 186]","[1, 186, 38]"
56889,38,"[1, 38, 186]","[1, 186, 38]"
56890,38,"[1, 38, 186]","[1, 186, 38]"
56891,38,"[1, 38, 186]","[1, 186, 38]"
56892,38,"[1, 38, 186]","[1, 186, 38]"
56893,38,"[1, 38, 186]","[1, 186, 38]"
56894,0,"[10, 17, 103]","[17, 10, 103]"
56895,0,"[10, 17, 103]","[17, 10, 103]"
56896,0,"[10, 17, 103]","[17, 10, 103]"
56897,0,"[10, 17, 103]","[17, 10, 103]"
56898,0,"[10, 17, 103]","[17, 10, 103]"
56899,0,"[10, 17, 103]","[17, 10, 103]"
56900,0,"[10, 17, 103]","[17, 10, 103]"
56901,0,"[10, 17, 103]","[17, 10, 103]"
56902,38,"[32, 38]","[32, 38]"
56903,38,"[32, 38]","[32, 38]"
56904,38,"[32, 38]","[32, 38]"
56905,38,"[32, 38]","[32, 38]"
56906,38,"[32, 38]","[32, 38]"
56907,38,"[32, 38]","[32, 38]"
56908,38,"[32, 38]","[32, 38]"
56909,38,"[32, 38]","[32, 38]"
56910,38,"[32, 38]","[32, 38]"
56911,38,"[32, 38]","[32, 38]"
56912,38,"[32, 38]","[32, 38]"
56913,38,"[32, 38]","[32, 38]"
56914,38,"[32, 38]","[32, 38]"
56915,38,"[32, 38]","[32, 38]"
56916,38,"[32, 38]","[32, 38]"
56917,38,"[32, 38]","[32, 38]"
56918,38,"[32, 38]","[32, 38]"
56919,38,"[32, 38]","[32, 38]"
56920,38,"[32, 38]","[32, 38]"
56921,38,"[32, 38]","[32, 38]"
56922,38,"[1, 38]","[1, 38]"
56923,38,"[1, 38]","[1, 38]"
56924,38,"[1, 38]","[1, 38]"
56925,38,"[1, 38]","[1, 38]"
56926,38,"[1, 38]","[1, 38]"
56927,12,"[12, 53]","[45, 12, 53]"
56928,12,"[12, 53]","[45, 12, 53]"
56929,12,"[12, 53]","[45, 12, 53]"
56930,12,"[12, 53]","[45, 12, 53]"
56931,12,"[12, 53]","[45, 12, 53]"
56932,12,"[12, 53]","[45, 12, 53]"
56933,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56934,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56935,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56936,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56937,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56938,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56939,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56940,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56941,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56942,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56943,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56944,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56945,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56946,0,"[36, 311, 810]","[36, 810, 12, 13, 311]"
56947,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56948,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56949,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56950,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
56951,0,"[38, 42]","[42, 38, 15]"
56952,0,"[38, 42]","[42, 38, 15]"
56953,0,"[38, 42]","[42, 38, 15]"
56954,0,"[38, 42]","[42, 38, 15]"
56955,0,"[38, 42]","[42, 38, 15]"
56956,0,"[1, 33, 38, 250, 659]","[1, 33, 5, 38, 17, 659, 250]"
56957,0,"[1, 38, 250, 1235]","[1, 250, 1235, 38]"
56958,0,"[15, 38, 42]","[42, 38, 15]"
56959,0,"[15, 38, 42]","[42, 38, 15]"
56960,0,"[15, 38, 42]","[42, 38, 15]"
56961,0,"[38, 42, 47]","[42, 47, 38, 15]"
56962,0,"[38, 42, 47]","[42, 47, 38, 15]"
56963,0,"[38, 42, 47]","[42, 47, 38, 15]"
56964,0,"[38, 42, 47]","[42, 47, 38, 15]"
56965,0,"[38, 42, 47]","[42, 47, 38, 15]"
56966,17,[17],[17]
56967,17,[17],[17]
56968,17,[17],[17]
56969,17,[17],[17]
56970,17,[17],[17]
56971,17,[17],[17]
56972,38,"[1, 38]","[1, 38]"
56973,0,"[4, 66, 74]","[66, 74, 4, 12]"
56974,0,"[4, 66, 74]","[66, 74, 4, 12]"
56975,0,"[4, 66, 74]","[66, 74, 4, 12]"
56976,0,"[4, 66, 74]","[66, 74, 4, 12]"
56977,0,"[4, 66, 74]","[66, 74, 4, 12]"
56978,0,"[4, 66, 74]","[66, 74, 4, 12]"
56979,0,"[9, 17]","[9, 17]"
56980,0,"[9, 17]","[9, 17]"
56981,0,"[9, 17]","[9, 17]"
56982,0,"[9, 17]","[9, 17]"
56983,0,"[9, 17]","[9, 17]"
56984,0,"[9, 17]","[9, 17]"
56985,0,"[9, 17]","[9, 17]"
56986,0,"[9, 17]","[9, 17]"
56987,0,"[9, 17]","[9, 17]"
56988,0,"[9, 17]","[9, 17]"
56989,0,"[9, 17]","[9, 17]"
56990,0,[],[]
56991,0,"[15, 89, 359]","[359, 12, 15, 89, 25]"
56992,0,"[15, 89, 359]","[359, 12, 15, 89, 25]"
56993,0,"[15, 89, 359]","[359, 12, 15, 89, 25]"
56994,0,"[15, 89, 359]","[359, 12, 15, 89, 25]"
56995,38,"[38, 224, 514]","[224, 514, 38]"
56996,38,"[38, 224, 514]","[224, 514, 38]"
56997,38,"[38, 224, 514]","[224, 514, 38]"
56998,38,"[38, 224, 514]","[224, 514, 38]"
56999,38,"[38, 224, 514]","[224, 514, 38]"
57000,15,"[236, 337, 468]","[337, 468, 236, 15]"
57001,15,"[236, 337, 468]","[337, 468, 236, 15]"
57002,15,"[236, 337, 468]","[337, 468, 236, 15]"
57003,15,"[236, 337, 468]","[337, 468, 236, 15]"
57004,15,"[236, 337, 468]","[337, 468, 236, 15]"
57005,15,"[236, 337, 468]","[337, 468, 236, 15]"
57006,15,"[236, 337, 468]","[337, 468, 236, 15]"
57007,15,"[236, 337, 468]","[337, 468, 236, 15]"
57008,15,"[236, 337, 468]","[337, 468, 236, 15]"
57009,15,"[236, 337, 468]","[337, 468, 236, 15]"
57010,15,"[236, 337, 468]","[337, 468, 236, 15]"
57011,0,"[15, 38, 107]","[1235, 107, 38, 15]"
57012,0,"[15, 38, 107]","[1235, 107, 38, 15]"
57013,0,"[15, 38, 107]","[1235, 107, 38, 15]"
57014,0,"[15, 38, 107]","[1235, 107, 38, 15]"
57015,0,"[15, 38, 107]","[1235, 107, 38, 15]"
57016,21,[21],[21]
57017,21,[21],[21]
57018,21,[21],[21]
57019,21,[21],[21]
57020,21,[21],[21]
57021,21,[21],[21]
57022,21,[21],[21]
57023,21,[21],[21]
57024,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57025,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57026,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57027,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57028,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57029,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57030,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57031,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57032,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57033,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57034,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57035,0,"[66, 76, 103]","[66, 103, 10, 12, 76, 17]"
57036,0,"[13, 15, 42]","[42, 13, 15]"
57037,0,"[13, 15, 42]","[42, 13, 15]"
57038,0,"[13, 15, 42]","[42, 13, 15]"
57039,0,"[13, 15, 42]","[42, 13, 15]"
57040,0,"[13, 15, 42]","[42, 13, 15]"
57041,0,"[13, 15, 42]","[42, 13, 15]"
57042,0,"[13, 15, 42]","[42, 13, 15]"
57043,0,"[13, 15, 42]","[42, 13, 15]"
57044,38,"[38, 224]","[224, 38]"
57045,38,"[38, 224]","[224, 38]"
57046,38,"[38, 224]","[224, 38]"
57047,38,"[38, 224]","[224, 38]"
57048,38,"[38, 224]","[224, 38]"
57049,38,"[38, 224]","[224, 38]"
57050,38,"[38, 224]","[224, 38]"
57051,38,"[38, 224]","[224, 38]"
57052,38,"[38, 224]","[224, 38]"
57053,38,"[38, 224]","[224, 38]"
57054,0,"[15, 66, 89]","[66, 12, 15, 89, 25]"
57055,0,"[250, 514, 906]","[514, 4, 38, 906, 250]"
57056,38,[38],[38]
57057,0,[],[]
57058,17,[103],"[17, 103]"
57059,17,[103],"[17, 103]"
57060,17,[103],"[17, 103]"
57061,17,[103],"[17, 103]"
57062,17,[103],"[17, 103]"
57063,17,[103],"[17, 103]"
57064,17,[103],"[17, 103]"
57065,17,[103],"[17, 103]"
57066,0,"[3, 14]","[3, 14]"
57067,0,"[3, 14]","[3, 14]"
57068,0,"[3, 14]","[3, 14]"
57069,0,"[3, 14]","[3, 14]"
57070,0,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]"
57071,0,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]"
57072,0,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]"
57073,0,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]"
57074,15,"[15, 42, 236]","[42, 236, 15]"
57075,15,"[15, 42, 236]","[42, 236, 15]"
57076,15,"[15, 42, 236]","[42, 236, 15]"
57077,15,"[15, 42, 236]","[42, 236, 15]"
57078,15,"[15, 42, 236]","[42, 236, 15]"
57079,0,"[15, 21, 296]","[296, 21, 15]"
57080,0,"[15, 21, 296]","[296, 21, 15]"
57081,0,"[15, 38]","[38, 15]"
57082,0,"[15, 38]","[38, 15]"
57083,0,"[15, 38]","[38, 15]"
57084,0,"[15, 38]","[38, 15]"
57085,0,"[15, 38]","[38, 15]"
57086,0,"[15, 38]","[38, 15]"
57087,0,"[1, 31, 38]","[1, 12, 38, 31]"
57088,0,"[1, 31, 38]","[1, 12, 38, 31]"
57089,0,"[1, 31, 38]","[1, 12, 38, 31]"
57090,0,"[1, 31, 38]","[1, 12, 38, 31]"
57091,0,"[1, 31, 38]","[1, 12, 38, 31]"
57092,0,"[1, 31, 38]","[1, 12, 38, 31]"
57093,15,"[42, 184]","[184, 42, 15]"
57094,15,"[42, 184]","[184, 42, 15]"
57095,15,"[42, 184]","[184, 42, 15]"
57096,15,"[42, 184]","[184, 42, 15]"
57097,15,"[42, 184]","[184, 42, 15]"
57098,15,"[42, 184]","[184, 42, 15]"
57099,15,"[42, 184]","[184, 42, 15]"
57100,15,"[42, 184]","[184, 42, 15]"
57101,38,"[1, 38, 250]","[1, 250, 38]"
57102,38,"[1, 38, 250]","[1, 250, 38]"
57103,38,"[1, 38, 250]","[1, 250, 38]"
57104,38,"[1, 38, 250]","[1, 250, 38]"
57105,0,"[15, 362]","[362, 10, 15]"
57106,0,"[15, 362]","[362, 10, 15]"
57107,0,"[15, 362]","[362, 10, 15]"
57108,0,"[15, 362]","[362, 10, 15]"
57109,0,"[38, 42, 47]","[42, 47, 38, 15]"
57110,0,"[15, 30, 38]","[38, 30, 15]"
57111,0,"[15, 30, 38]","[38, 30, 15]"
57112,0,"[15, 30, 38]","[38, 30, 15]"
57113,0,"[15, 30, 38]","[38, 30, 15]"
57114,0,"[15, 30, 38]","[38, 30, 15]"
57115,0,"[15, 30, 38]","[38, 30, 15]"
57116,0,"[15, 30, 38]","[38, 30, 15]"
57117,0,"[15, 30, 38]","[38, 30, 15]"
57118,0,"[15, 30, 38]","[38, 30, 15]"
57119,0,"[15, 30, 38]","[38, 30, 15]"
57120,0,"[15, 30, 38]","[38, 30, 15]"
57121,0,"[15, 30, 38]","[38, 30, 15]"
57122,0,"[18, 38, 103]","[38, 103, 17, 18, 1235]"
57123,38,"[1, 38]","[1, 38]"
57124,0,[],[]
57125,0,"[27, 32, 38]","[32, 27, 12, 38]"
57126,0,"[27, 32, 38]","[32, 27, 12, 38]"
57127,0,"[27, 32, 38]","[32, 27, 12, 38]"
57128,0,"[27, 32, 38]","[32, 27, 12, 38]"
57129,0,"[27, 32, 38]","[32, 27, 12, 38]"
57130,0,"[27, 32, 38]","[32, 27, 12, 38]"
57131,0,"[27, 32, 38]","[32, 27, 12, 38]"
57132,0,"[27, 32, 38]","[32, 27, 12, 38]"
57133,0,"[27, 32, 38]","[32, 27, 12, 38]"
57134,0,"[27, 32, 38]","[32, 27, 12, 38]"
57135,0,"[27, 32, 38]","[32, 27, 12, 38]"
57136,15,"[15, 236, 337]","[337, 236, 15]"
57137,15,"[15, 236, 337]","[337, 236, 15]"
57138,15,"[15, 236, 337]","[337, 236, 15]"
57139,15,"[15, 236, 337]","[337, 236, 15]"
57140,0,"[15, 17, 38]","[17, 38, 15]"
57141,0,"[15, 17, 38]","[17, 38, 15]"
57142,0,"[15, 17, 38]","[17, 38, 15]"
57143,0,"[15, 17, 38]","[17, 38, 15]"
57144,0,"[15, 17, 38]","[17, 38, 15]"
57145,0,"[15, 17, 38]","[17, 38, 15]"
57146,0,"[15, 17, 38]","[17, 38, 15]"
57147,0,"[1, 4, 32, 38]","[32, 1, 4, 38]"
57148,0,"[1, 4, 32, 38]","[32, 1, 4, 38]"
57149,0,"[1, 4, 32, 38]","[32, 1, 4, 38]"
57150,12,"[12, 25]","[25, 12]"
57151,12,"[12, 25]","[25, 12]"
57152,12,"[12, 25]","[25, 12]"
57153,12,"[12, 25]","[25, 12]"
57154,12,"[12, 25]","[25, 12]"
57155,12,"[12, 25]","[25, 12]"
57156,12,[12],[12]
57157,12,[12],[12]
57158,12,[12],[12]
57159,12,[12],[12]
57160,12,[12],[12]
57161,12,[12],[12]
57162,0,[],[]
57163,38,"[1, 38, 186]","[1, 186, 38]"
57164,0,"[38, 42, 47]","[42, 47, 38, 15]"
57165,38,"[32, 38, 250]","[32, 250, 38]"
57166,38,"[32, 38, 250]","[32, 250, 38]"
57167,38,"[32, 38, 250]","[32, 250, 38]"
57168,38,"[32, 38, 250]","[32, 250, 38]"
57169,38,"[32, 38, 250]","[32, 250, 38]"
57170,38,"[32, 38, 250]","[32, 250, 38]"
57171,38,"[32, 38, 250]","[32, 250, 38]"
57172,0,"[38, 42]","[42, 38, 15]"
57173,0,"[38, 42]","[42, 38, 15]"
57174,0,"[38, 42]","[42, 38, 15]"
57175,0,"[38, 42]","[42, 38, 15]"
57176,0,"[38, 42]","[42, 38, 15]"
57177,38,[38],[38]
57178,38,[38],[38]
57179,38,[38],[38]
57180,38,[38],[38]
57181,38,[38],[38]
57182,38,[38],[38]
57183,38,[38],[38]
57184,0,"[15, 38, 42, 70, 181, 183, 236]","[70, 38, 42, 12, 236, 15, 181, 183]"
57185,0,"[15, 70, 296]","[296, 12, 70, 15]"
57186,0,"[15, 70, 296]","[296, 12, 70, 15]"
57187,0,"[15, 70, 296]","[296, 12, 70, 15]"
57188,0,"[15, 70, 296]","[296, 12, 70, 15]"
57189,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57190,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57191,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57192,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57193,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57194,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57195,0,"[13, 42, 400]","[42, 13, 15, 400, 182]"
57196,0,"[42, 47]","[42, 47, 38, 15]"
57197,0,"[42, 47]","[42, 47, 38, 15]"
57198,0,"[42, 47]","[42, 47, 38, 15]"
57199,0,"[42, 47]","[42, 47, 38, 15]"
57200,0,"[42, 47]","[42, 47, 38, 15]"
57201,0,"[42, 47]","[42, 47, 38, 15]"
57202,0,"[38, 41, 42]","[41, 42, 38, 15]"
57203,0,"[38, 41, 42]","[41, 42, 38, 15]"
57204,0,"[10, 30, 38]","[38, 10, 30]"
57205,0,"[10, 30, 38]","[38, 10, 30]"
57206,0,"[10, 30, 38]","[38, 10, 30]"
57207,0,"[10, 30, 38]","[38, 10, 30]"
57208,0,"[10, 30, 38]","[38, 10, 30]"
57209,0,"[10, 30, 38]","[38, 10, 30]"
57210,0,"[15, 38, 47]","[47, 38, 15]"
57211,0,"[15, 38, 47]","[47, 38, 15]"
57212,0,"[15, 38, 47]","[47, 38, 15]"
57213,0,"[15, 38, 47]","[47, 38, 15]"
57214,0,"[15, 38, 47]","[47, 38, 15]"
57215,0,"[38, 42, 47]","[42, 47, 38, 15]"
57216,0,"[38, 42, 47]","[42, 47, 38, 15]"
57217,0,"[38, 42, 47]","[42, 47, 38, 15]"
57218,0,"[38, 42, 47]","[42, 47, 38, 15]"
57219,0,"[38, 42, 47]","[42, 47, 38, 15]"
57220,0,"[38, 42, 47]","[42, 47, 38, 15]"
57221,0,"[15, 38, 47]","[47, 38, 15]"
57222,0,"[15, 38, 47]","[47, 38, 15]"
57223,0,"[15, 38, 47]","[47, 38, 15]"
57224,0,"[15, 38, 47]","[47, 38, 15]"
57225,0,"[15, 38, 47]","[47, 38, 15]"
57226,0,"[15, 38, 47]","[47, 38, 15]"
57227,0,"[15, 38, 47]","[47, 38, 15]"
57228,0,"[17, 66, 103, 137]","[66, 103, 137, 9, 12, 17]"
57229,12,"[25, 71]","[25, 12, 71]"
57230,12,"[25, 71]","[25, 12, 71]"
57231,12,"[25, 71]","[25, 12, 71]"
57232,12,"[25, 71]","[25, 12, 71]"
57233,12,"[25, 71]","[25, 12, 71]"
57234,12,"[25, 71]","[25, 12, 71]"
57235,12,"[25, 71]","[25, 12, 71]"
57236,12,"[25, 71]","[25, 12, 71]"
57237,12,"[25, 71]","[25, 12, 71]"
57238,12,"[25, 71]","[25, 12, 71]"
57239,12,"[25, 71]","[25, 12, 71]"
57240,12,"[25, 71]","[25, 12, 71]"
57241,12,"[25, 71]","[25, 12, 71]"
57242,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57243,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57244,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57245,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57246,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57247,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57248,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57249,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57250,0,"[20, 32, 107]","[32, 38, 107, 1235, 20]"
57251,38,"[1, 38, 186]","[1, 186, 38]"
57252,38,"[1, 38, 186]","[1, 186, 38]"
57253,38,"[1, 38, 186]","[1, 186, 38]"
57254,38,"[1, 38, 186]","[1, 186, 38]"
57255,38,"[1, 38, 186]","[1, 186, 38]"
57256,38,"[1, 38, 186]","[1, 186, 38]"
57257,38,"[1, 38, 186]","[1, 186, 38]"
57258,38,"[1, 38, 186]","[1, 186, 38]"
57259,38,"[1, 38, 186]","[1, 186, 38]"
57260,38,"[1, 38, 186]","[1, 186, 38]"
57261,38,"[1, 38, 186]","[1, 186, 38]"
57262,38,"[1, 38, 186]","[1, 186, 38]"
57263,38,"[1, 38, 186]","[1, 186, 38]"
57264,38,"[1, 38, 186]","[1, 186, 38]"
57265,38,"[1, 38, 186]","[1, 186, 38]"
57266,38,"[1, 38, 186]","[1, 186, 38]"
57267,38,"[1, 38, 186]","[1, 186, 38]"
57268,38,"[1, 38, 186]","[1, 186, 38]"
57269,38,"[1, 38, 186]","[1, 186, 38]"
57270,38,"[1, 38, 186]","[1, 186, 38]"
57271,38,"[1, 38, 186]","[1, 186, 38]"
57272,38,"[1, 38, 186]","[1, 186, 38]"
57273,38,"[1, 38, 186]","[1, 186, 38]"
57274,38,"[1, 38, 186]","[1, 186, 38]"
57275,38,"[1, 38, 186]","[1, 186, 38]"
57276,38,"[1, 38, 186]","[1, 186, 38]"
57277,38,"[1, 38, 186]","[1, 186, 38]"
57278,38,"[1, 38, 186]","[1, 186, 38]"
57279,38,"[1, 38, 186]","[1, 186, 38]"
57280,38,"[1, 38, 186]","[1, 186, 38]"
57281,0,"[32, 53, 250]","[32, 38, 12, 45, 53, 250]"
57282,0,"[12, 66, 1235]","[66, 1235, 12]"
57283,0,"[12, 66, 1235]","[66, 1235, 12]"
57284,0,"[12, 66, 1235]","[66, 1235, 12]"
57285,0,"[12, 66, 1235]","[66, 1235, 12]"
57286,0,"[12, 66, 1235]","[66, 1235, 12]"
57287,0,"[12, 66, 1235]","[66, 1235, 12]"
57288,0,"[12, 66, 1235]","[66, 1235, 12]"
57289,15,"[15, 236, 495]","[495, 236, 15]"
57290,15,"[15, 236, 495]","[495, 236, 15]"
57291,15,"[15, 236, 495]","[495, 236, 15]"
57292,15,"[15, 236, 495]","[495, 236, 15]"
57293,15,"[15, 236, 495]","[495, 236, 15]"
57294,15,"[15, 236, 495]","[495, 236, 15]"
57295,15,"[15, 236, 495]","[495, 236, 15]"
57296,38,"[38, 41, 47]","[41, 38, 47]"
57297,38,"[38, 41, 47]","[41, 38, 47]"
